Title,Year,Synopsis,Review,Language,Sentiment
Titre,Année,"['<pad>', '', 'Synopsis', '</s>']","['<pad>', 'Critic', 'ism', 's', '</s>']",French,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'NEGATIVE', 'score': 0.9214233756065369}, {'label': 'NEGATIVE', 'score': 0.9860613346099854}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
La La Land,2016,"['<pad>', 'This', 'musical', 'tells', 'the', 'story', 'of', 'a', 'bud', 'ding', 'actress', 'and', 'jazz', 'pianist', 'who', 'fall', 'in', 'love', 'in', 'Los', 'Angeles', '.', 'The', 'film', 'was', 'hail', 'ed', 'for', 'its', 'enchant', 'ing', 'music', ',', 'da', 'zz', 'ling', 'dance', 'scenes', 'and', 'exceptional', 'performances', '.', '</s>']","['<pad>', '""', 'The', 'Land', 'is', 'an', 'absolutely', 'beautiful', 'film', 'with', 'songs', 'that', 'stay', 'in', 'the', 'head', 'for', 'days', '.', 'The', 'actors', 'are', 'incredible', 'and', 'their', 'al', 'chem', 'y', 'is', 'pal', 'p', 'able', '.', 'The', 'dance', 'scenes', 'are', 'absolutely', 'da', 'zz', 'ling', 'and', 'the', 'story', 'is', 'touching', 'and', 'authentic', '.""', '</s>']",French,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.999506950378418}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.992645263671875}, {'label': 'POSITIVE', 'score': 0.9998694658279419}, {'label': 'POSITIVE', 'score': 0.9998807907104492}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9825525283813477}, {'label': 'POSITIVE', 'score': 0.9961133003234863}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'POSITIVE', 'score': 0.9991907477378845}, {'label': 'POSITIVE', 'score': 0.9789573550224304}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9758301973342896}, {'label': 'POSITIVE', 'score': 0.9700977802276611}, {'label': 'POSITIVE', 'score': 0.9492496848106384}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9910022616386414}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'POSITIVE', 'score': 0.9998753070831299}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9711911082267761}, {'label': 'POSITIVE', 'score': 0.9902620911598206}, {'label': 'NEGATIVE', 'score': 0.9702641367912292}, {'label': 'POSITIVE', 'score': 0.9452086091041565}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.8358222246170044}, {'label': 'NEGATIVE', 'score': 0.5954516530036926}, {'label': 'POSITIVE', 'score': 0.9998272061347961}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9993353486061096}, {'label': 'POSITIVE', 'score': 0.987888753414154}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'POSITIVE', 'score': 0.9998694658279419}, {'label': 'NEGATIVE', 'score': 0.8507182598114014}, {'label': 'POSITIVE', 'score': 0.7978732585906982}, {'label': 'POSITIVE', 'score': 0.9534183144569397}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.994269609451294}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9998680353164673}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9998562335968018}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
Intouchables,2011,"['<pad>', 'This', 'film', 'tells', 'the', 'story', 'of', 'the', 'unlikely', 'friendship', 'between', 'a', 'tetra', 'ple', 'g', 'ic', 'man', 'and', 'his', 'home', 'help', 'er', ',', 'a', 'young', 'man', 'from', 'the', 'suburbs', '.', 'The', 'film', 'was', 'hail', 'ed', 'for', 'his', 'intelligent', 'humour', ',', 'his', 'moving', 'performances', 'and', 'his', 'universal', 'message', 'of', 'friendship', 'and', 'understanding', '.', '</s>']","['<pad>', '""', 'Un', 'touch', 'able', 's', 'is', 'an', 'incredibly', 'touching', 'film', 'with', 'incredible', 'actors', 'and', 'an', 'inspiring', 'story', '.', 'The', 'joke', 's', 'are', 'smart', 'and', 'never', 'offensive', ',', 'and', 'the', 'emotion', 'is', 'perfectly', 'dose', 'd', '.', 'It', 'is', 'a', 'film', 'that', 'will', 'make', 'you', 'laugh', 'and', 'cry', ',', 'and', 'that', 'will', 'remind', 'you', 'of', 'the', 'importance', 'of', 'friendship', 'and', 'compassion', '.""', '</s>']",French,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'NEGATIVE', 'score': 0.9960596561431885}, {'label': 'POSITIVE', 'score': 0.9997578263282776}, {'label': 'POSITIVE', 'score': 0.9998272061347961}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.992645263671875}, {'label': 'POSITIVE', 'score': 0.9985119700431824}, {'label': 'POSITIVE', 'score': 0.9998680353164673}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9825525283813477}, {'label': 'POSITIVE', 'score': 0.9998753070831299}, {'label': 'POSITIVE', 'score': 0.9910022616386414}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.992645263671875}, {'label': 'POSITIVE', 'score': 0.9998757839202881}, {'label': 'POSITIVE', 'score': 0.994269609451294}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'NEGATIVE', 'score': 0.9981196522712708}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'POSITIVE', 'score': 0.9998456239700317}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9904738068580627}, {'label': 'NEGATIVE', 'score': 0.9997712969779968}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9969881176948547}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9998428821563721}, {'label': 'POSITIVE', 'score': 0.602671205997467}, {'label': 'POSITIVE', 'score': 0.9728984832763672}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9926723837852478}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'POSITIVE', 'score': 0.9996687173843384}, {'label': 'POSITIVE', 'score': 0.9995766282081604}, {'label': 'POSITIVE', 'score': 0.9991247057914734}, {'label': 'POSITIVE', 'score': 0.9998040795326233}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9990143775939941}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'POSITIVE', 'score': 0.9996687173843384}, {'label': 'POSITIVE', 'score': 0.9983002543449402}, {'label': 'POSITIVE', 'score': 0.9991247057914734}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9998264908790588}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9998594522476196}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9997401833534241}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
Amélie,2001,"['<pad>', 'This', 'romantic', 'comedy', 'tells', 'the', 'story', 'of', 'A', 'mé', 'lie', ',', 'a', 'shy', 'and', 'dream', 'y', 'young', 'woman', 'who', 'decides', 'to', 'change', 'the', 'lives', 'of', 'people', 'around', 'her', '.', 'The', 'film', 'was', 'hail', 'ed', 'for', 'her', 'colorful', 'and', 'i', 'mag', 'in', 'ative', 'aesthetic', ',', 'her', 'enchant', 'ing', 'original', 'tape', 'and', 'the', 'charism', 'atic', 'performance', 'of', 'A', 'ud', 'rey', 'Tau', 'tou', '.', '</s>']","['<pad>', '""', 'A', 'mé', 'lie', 'is', 'an', 'absolutely', 'charming', 'film', 'that', 'will', 'make', 'you', 'smile', 'from', 'beginning', 'to', 'end', '.', 'The', 'aesthetic', 's', 'of', 'the', 'film', 'is', 'beautiful', 'and', 'i', 'mag', 'in', 'ative', ',', 'and', 'the', 'music', 'is', 'enchant', 'ing', '.', 'A', 'ud', 'rey', 'Tau', 'tou', 'is', 'incredibly', 'charism', 'atic', 'in', 'the', 'title', 'role', ',', 'and', 'the', 'story', 'is', 'full', 'of', 'touching', 'moments', 'and', 'unforgettable', 'characters', '.""', '</s>']",French,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9947214126586914}, {'label': 'NEGATIVE', 'score': 0.9994667172431946}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.992645263671875}, {'label': 'POSITIVE', 'score': 0.9998694658279419}, {'label': 'POSITIVE', 'score': 0.9998776912689209}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'POSITIVE', 'score': 0.9996687173843384}, {'label': 'POSITIVE', 'score': 0.9995766282081604}, {'label': 'POSITIVE', 'score': 0.9991247057914734}, {'label': 'POSITIVE', 'score': 0.9998525381088257}, {'label': 'POSITIVE', 'score': 0.7563389539718628}, {'label': 'POSITIVE', 'score': 0.9965935349464417}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'NEGATIVE', 'score': 0.9941535592079163}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.999225378036499}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9998807907104492}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9797317385673523}, {'label': 'NEGATIVE', 'score': 0.9491553902626038}, {'label': 'POSITIVE', 'score': 0.9789573550224304}, {'label': 'POSITIVE', 'score': 0.9892219305038452}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9980834722518921}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9997934699058533}, {'label': 'POSITIVE', 'score': 0.9938780665397644}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'NEGATIVE', 'score': 0.9854267835617065}, {'label': 'POSITIVE', 'score': 0.9977003931999207}, {'label': 'NEGATIVE', 'score': 0.915168285369873}, {'label': 'POSITIVE', 'score': 0.9484472274780273}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9985119700431824}, {'label': 'POSITIVE', 'score': 0.9997827410697937}, {'label': 'POSITIVE', 'score': 0.8845117688179016}, {'label': 'POSITIVE', 'score': 0.9789573550224304}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9987114667892456}, {'label': 'POSITIVE', 'score': 0.996441662311554}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.994269609451294}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9994632601737976}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9998680353164673}, {'label': 'POSITIVE', 'score': 0.9971317052841187}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9998680353164673}, {'label': 'POSITIVE', 'score': 0.993722140789032}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
Les Choristes,2004,"['<pad>', 'This', 'film', 'tells', 'the', 'story', 'of', 'a', 'music', 'teacher', 'who', 'tries', 'to', 'change', 'the', 'lives', 'of', 'the', 'difficult', 'students', 'of', 'a', 'boarding', 'school', 'for', 'children', 'in', 'difficulty', '.', 'The', 'film', 'was', 'hail', 'ed', 'for', 'his', 'moving', 'music', ',', 'his', 'da', 'zz', 'ling', 'performances', 'and', 'his', 'ability', 'to', 'reach', 'the', 'heart', 'of', 'the', 'audience', '.', '</s>']","['<pad>', '""', 'The', 'Cho', 'rist', 'es', 'are', 'a', 'beautiful', 'film', 'that', 'will', 'make', 'you', 'laugh', 'and', 'cry', '.', 'The', 'music', 'is', 'absolutely', 'moving', 'and', 'the', 'performances', 'are', 'incredible', ',', 'especially', 'that', 'of', 'young', 'actors', '.', 'History', 'is', 'touching', 'and', 'universal', ',', 'and', 'it', 'shows', 'the', 'importance', 'of', 'art', 'and', 'education', 'to', 'transform', 'lives', '.""', '</s>']",French,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9879251718521118}, {'label': 'POSITIVE', 'score': 0.5533440709114075}, {'label': 'POSITIVE', 'score': 0.9877616167068481}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9998807907104492}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'POSITIVE', 'score': 0.9996687173843384}, {'label': 'POSITIVE', 'score': 0.9995766282081604}, {'label': 'POSITIVE', 'score': 0.9991247057914734}, {'label': 'POSITIVE', 'score': 0.9998040795326233}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9990143775939941}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9980834722518921}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9998694658279419}, {'label': 'POSITIVE', 'score': 0.9998663663864136}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9995226860046387}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'POSITIVE', 'score': 0.9998753070831299}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9844610095024109}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9963635802268982}, {'label': 'POSITIVE', 'score': 0.9910022616386414}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9964542388916016}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9998680353164673}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9998520612716675}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9926723837852478}, {'label': 'POSITIVE', 'score': 0.9949500560760498}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9998264908790588}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.999158501625061}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.998958945274353}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9992879033088684}, {'label': 'POSITIVE', 'score': 0.9988448619842529}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
Le Fabuleux Destin d'Amélie Poulain,2001,"['<pad>', 'This', 'romantic', 'comedy', 'tells', 'the', 'story', 'of', 'A', 'mé', 'lie', ',', 'a', 'shy', 'young', 'woman', 'who', 'decides', 'to', 'change', 'the', 'lives', 'of', 'people', 'around', 'her', '.', 'The', 'film', 'was', 'hail', 'ed', 'for', 'her', 'colorful', 'and', 'i', 'mag', 'in', 'ative', 'aesthetic', 's', ',', 'her', 'enchant', 'ing', 'sound', 'track', 'and', 'the', 'charism', 'atic', 'performance', 'of', 'A', 'ud', 'rey', 'Tau', 'tou', '.', '</s>']","['<pad>', '""', 'The', '', 'Fabulous', 'Des', 'tin', 'y', 'of', 'A', 'mé', 'lie', 'Poul', 'a', 'in', 'is', 'an', 'absolutely', 'charming', 'film', 'that', 'will', 'make', 'you', 'smile', 'from', 'beginning', 'to', 'end', '.', 'The', 'aesthetic', 's', 'of', 'the', 'film', 'is', 'magnificent', 'and', 'i', 'mag', 'in', 'ative', ',', 'and', 'the', 'music', 'is', 'enchant', 'ing', '.', 'A', 'ud', 'rey', 'Tau', 'tou', 'is', 'incredibly', 'charism', 'atic', 'in', 'the', 'title', 'role', ',', 'and', 'the', 'story', 'is', 'full', 'of', 'touching', 'moments', 'and', 'unforgettable', 'characters', '.""', '</s>']",French,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.748120903968811}, {'label': 'POSITIVE', 'score': 0.9998722076416016}, {'label': 'NEGATIVE', 'score': 0.8582071661949158}, {'label': 'NEGATIVE', 'score': 0.9463070631027222}, {'label': 'POSITIVE', 'score': 0.9452086091041565}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9947214126586914}, {'label': 'NEGATIVE', 'score': 0.9994667172431946}, {'label': 'POSITIVE', 'score': 0.9155975580215454}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9789573550224304}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.992645263671875}, {'label': 'POSITIVE', 'score': 0.9998694658279419}, {'label': 'POSITIVE', 'score': 0.9998776912689209}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'POSITIVE', 'score': 0.9996687173843384}, {'label': 'POSITIVE', 'score': 0.9995766282081604}, {'label': 'POSITIVE', 'score': 0.9991247057914734}, {'label': 'POSITIVE', 'score': 0.9998525381088257}, {'label': 'POSITIVE', 'score': 0.7563389539718628}, {'label': 'POSITIVE', 'score': 0.9965935349464417}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'NEGATIVE', 'score': 0.9941535592079163}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.999225378036499}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9998722076416016}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9797317385673523}, {'label': 'NEGATIVE', 'score': 0.9491553902626038}, {'label': 'POSITIVE', 'score': 0.9789573550224304}, {'label': 'POSITIVE', 'score': 0.9892219305038452}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9980834722518921}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9997934699058533}, {'label': 'POSITIVE', 'score': 0.9938780665397644}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'NEGATIVE', 'score': 0.9854267835617065}, {'label': 'POSITIVE', 'score': 0.9977003931999207}, {'label': 'NEGATIVE', 'score': 0.915168285369873}, {'label': 'POSITIVE', 'score': 0.9484472274780273}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9985119700431824}, {'label': 'POSITIVE', 'score': 0.9997827410697937}, {'label': 'POSITIVE', 'score': 0.8845117688179016}, {'label': 'POSITIVE', 'score': 0.9789573550224304}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9987114667892456}, {'label': 'POSITIVE', 'score': 0.996441662311554}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.994269609451294}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9994632601737976}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9998680353164673}, {'label': 'POSITIVE', 'score': 0.9971317052841187}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9998680353164673}, {'label': 'POSITIVE', 'score': 0.993722140789032}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
