Title,Year,Synopsis,Review,Language,Sentiment
Le Dîner de Cons,1998,"['<pad>', 'The', 'film', 'follows', 'the', 'story', 'of', 'a', 'group', 'of', 'rich', 'friends', 'who', 'organize', 'a', 'weekly', 'dinner', 'where', 'everyone', 'has', 'to', 'bring', 'a', '""', 'idi', 'ot', '""', 'to', 'make', 'fun', 'of', 'him', '.', 'When', 'one', 'of', 'the', 'guests', 'meets', 'a', 'guest', 'who', 'could', 'be', 'the', 'greatest', '""', 'idi', 'ot', '""', 'of', 'all', ',', 'things', 'don', ""'"", 't', 'go', 'as', 'planned', '.', '</s>']","['<pad>', '""', 'I', 'didn', ""'"", 't', 'like', 'this', 'movie', 'at', 'all', '.', 'The', 'concept', 'of', 'laughing', 'people', 'who', 'are', 'considered', 'idiot', 's', 'is', 'offensive', 'and', 'the', 'film', 'didn', ""'"", 't', 'make', 'me', 'laugh', '.', 'The', 'characters', 'are', 'all', 'unpleasant', 'and', 'the', 'story', 'is', 'boring', '.""', '</s>']",French,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9797317385673523}, {'label': 'POSITIVE', 'score': 0.9511585831642151}, {'label': 'POSITIVE', 'score': 0.9618720412254333}, {'label': 'NEGATIVE', 'score': 0.9681645035743713}, {'label': 'POSITIVE', 'score': 0.9910564422607422}, {'label': 'POSITIVE', 'score': 0.993144154548645}, {'label': 'POSITIVE', 'score': 0.9979015588760376}, {'label': 'POSITIVE', 'score': 0.9062350988388062}, {'label': 'POSITIVE', 'score': 0.9902591705322266}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9984318614006042}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9992620348930359}, {'label': 'POSITIVE', 'score': 0.985194742679596}, {'label': 'NEGATIVE', 'score': 0.7149431109428406}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'POSITIVE', 'score': 0.9936251640319824}, {'label': 'NEGATIVE', 'score': 0.9997482895851135}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'NEGATIVE', 'score': 0.9997712969779968}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9511585831642151}, {'label': 'POSITIVE', 'score': 0.9618720412254333}, {'label': 'NEGATIVE', 'score': 0.9681645035743713}, {'label': 'POSITIVE', 'score': 0.9995766282081604}, {'label': 'POSITIVE', 'score': 0.9947214126586914}, {'label': 'POSITIVE', 'score': 0.9998040795326233}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.993722140789032}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'POSITIVE', 'score': 0.9902591705322266}, {'label': 'NEGATIVE', 'score': 0.999750554561615}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.994269609451294}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'NEGATIVE', 'score': 0.9997890591621399}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
La Tour Montparnasse Infernale,2001,"['<pad>', 'Two', 'in', 'competent', 'office', 'workers', 'find', 'themselves', 'trapped', 'in', 'the', 'elevator', 'of', 'the', 'Mont', 'par', 'n', 'asse', 'Tower', ',', 'which', 'is', 'being', 'sabotage', 'd', ',', 'and', 'they', 'must', 'save', 'the', 'building', 'and', 'its', 'occupants', 'before', 'it', 'is', 'too', 'late', '.', '</s>']","['<pad>', '""', 'I', 'can', ""'"", 't', 'believe', 'I', ""'"", 've', 'wasted', 'time', 'watching', 'this', 'nonsense', '.', 'The', 'film', 'is', 'full', 'of', 'stupid', 'joke', 's', 'and', 'scenes', 'that', 'are', 'simply', 'useless', '.', 'The', 'characters', 'are', 'i', 'rri', 't', 'ating', 'and', 'the', 'story', 'is', 'ridiculous', '.', 'Avoid', 'this', 'movie', 'at', 'any', 'cost', '.""', '</s>']",French,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9797317385673523}, {'label': 'POSITIVE', 'score': 0.9984523057937622}, {'label': 'POSITIVE', 'score': 0.9618720412254333}, {'label': 'NEGATIVE', 'score': 0.9681645035743713}, {'label': 'POSITIVE', 'score': 0.999480664730072}, {'label': 'POSITIVE', 'score': 0.9797317385673523}, {'label': 'POSITIVE', 'score': 0.9618720412254333}, {'label': 'POSITIVE', 'score': 0.9473837018013}, {'label': 'NEGATIVE', 'score': 0.9997658133506775}, {'label': 'POSITIVE', 'score': 0.9580850005149841}, {'label': 'POSITIVE', 'score': 0.9973477125167847}, {'label': 'POSITIVE', 'score': 0.993144154548645}, {'label': 'NEGATIVE', 'score': 0.9997804760932922}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9994632601737976}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'NEGATIVE', 'score': 0.9997732043266296}, {'label': 'NEGATIVE', 'score': 0.9981196522712708}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.987888753414154}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'POSITIVE', 'score': 0.9956340193748474}, {'label': 'NEGATIVE', 'score': 0.9997991919517517}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.993722140789032}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'POSITIVE', 'score': 0.9797317385673523}, {'label': 'NEGATIVE', 'score': 0.8506408929824829}, {'label': 'NEGATIVE', 'score': 0.9681645035743713}, {'label': 'POSITIVE', 'score': 0.8860535025596619}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.994269609451294}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'NEGATIVE', 'score': 0.9996989965438843}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'NEGATIVE', 'score': 0.9996778964996338}, {'label': 'POSITIVE', 'score': 0.993144154548645}, {'label': 'POSITIVE', 'score': 0.9979015588760376}, {'label': 'POSITIVE', 'score': 0.9062350988388062}, {'label': 'POSITIVE', 'score': 0.9676826596260071}, {'label': 'POSITIVE', 'score': 0.9845148324966431}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
Astérix aux Jeux Olympiques,2008,"['<pad>', 'In', 'this', 'film', 'adaptation', 'of', 'the', 'popular', 'comic', 'strip', ',', 'A', 'ster', 'ix', 'and', 'O', 'bel', 'ix', 'participate', 'in', 'the', 'Olympic', 'Games', 'to', 'help', 'their', 'loving', 'friend', 'win', '.', '</s>']","['<pad>', '""', 'This', 'film', 'is', 'a', 'complete', 'disappointment', '.', 'The', 'joke', 's', 'are', 'of', 'no', 'interest', 'and', 'the', 'actors', 'seem', 'not', 'to', 'know', 'what', 'to', 'do', 'with', 'their', 'characters', '.', 'The', 'special', 'effects', 'are', 'bad', 'and', 'the', 'story', 'is', 'flat', 'and', 'predictable', '.', 'I', 'recommend', 'not', 'to', 'waste', 'your', 'time', 'watching', 'this', 'film', '.""', '</s>']",French,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.993144154548645}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9995991587638855}, {'label': 'NEGATIVE', 'score': 0.9997949004173279}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'NEGATIVE', 'score': 0.9981196522712708}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'NEGATIVE', 'score': 0.9964459538459778}, {'label': 'POSITIVE', 'score': 0.9994140863418579}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9910022616386414}, {'label': 'POSITIVE', 'score': 0.9501170516014099}, {'label': 'NEGATIVE', 'score': 0.99064701795578}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9947927594184875}, {'label': 'POSITIVE', 'score': 0.9942895174026489}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9962511658668518}, {'label': 'POSITIVE', 'score': 0.9825525283813477}, {'label': 'POSITIVE', 'score': 0.9711911082267761}, {'label': 'POSITIVE', 'score': 0.993722140789032}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9997221827507019}, {'label': 'POSITIVE', 'score': 0.9992460012435913}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'NEGATIVE', 'score': 0.999782383441925}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.994269609451294}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'NEGATIVE', 'score': 0.9997658133506775}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9997941851615906}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9797317385673523}, {'label': 'POSITIVE', 'score': 0.9998393058776855}, {'label': 'NEGATIVE', 'score': 0.99064701795578}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'NEGATIVE', 'score': 0.9997934699058533}, {'label': 'POSITIVE', 'score': 0.9980940222740173}, {'label': 'POSITIVE', 'score': 0.9580850005149841}, {'label': 'POSITIVE', 'score': 0.9973477125167847}, {'label': 'POSITIVE', 'score': 0.993144154548645}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
Les Visiteurs en Amérique,2000,"['<pad>', 'In', 'this', 'continuation', 'of', 'the', 'French', 'comedy', 'The', 'Visitors', ',', 'the', 'characters', 'travel', 'through', 'time', 'to', 'modern', 'America', '.', '</s>']","['<pad>', '""', 'The', 'film', 'is', 'a', 'total', 'waste', 'of', 'time', '.', 'The', 'joke', 's', 'are', 'repetitive', 'and', 'boring', ',', 'the', 'characters', 'are', 'car', 'ic', 'atur', 'al', 'and', 'i', 'rri', 't', 'ating', ',', 'and', 'the', 'story', 'is', 'stupid', 'and', 'inconsistent', '.', 'I', 'do', 'not', 'recommend', 'this', 'film', 'to', 'anyone', '.""', '</s>']",French,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9983637928962708}, {'label': 'NEGATIVE', 'score': 0.9997934699058533}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9580850005149841}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'NEGATIVE', 'score': 0.9981196522712708}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'NEGATIVE', 'score': 0.9998055100440979}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9997890591621399}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.993722140789032}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'POSITIVE', 'score': 0.9959701299667358}, {'label': 'NEGATIVE', 'score': 0.8106443881988525}, {'label': 'POSITIVE', 'score': 0.9660221338272095}, {'label': 'POSITIVE', 'score': 0.9902620911598206}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9797317385673523}, {'label': 'NEGATIVE', 'score': 0.8506408929824829}, {'label': 'NEGATIVE', 'score': 0.9681645035743713}, {'label': 'POSITIVE', 'score': 0.8860535025596619}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.994269609451294}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'NEGATIVE', 'score': 0.9997732043266296}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9994561076164246}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9797317385673523}, {'label': 'POSITIVE', 'score': 0.9962511658668518}, {'label': 'NEGATIVE', 'score': 0.99064701795578}, {'label': 'POSITIVE', 'score': 0.9998393058776855}, {'label': 'POSITIVE', 'score': 0.993144154548645}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9625333547592163}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
Babylon A.D.,2008,"['<pad>', 'In', 'the', 'distant', 'future', ',', 'a', 'mercenary', 'has', 'to', 'escort', 'a', 'woman', 'from', 'Russia', 'to', 'New', 'York', ',', 'but', 'when', 'she', 'discover', 's', 'that', 'the', 'woman', 'is', 'pregnant', 'with', 'a', 'very', 'special', 'child', ',', 'he', 'finds', 'himself', 'trained', 'in', 'a', 'deadly', 'conspiracy', '.', '</s>']","['<pad>', '""', 'This', 'film', 'is', 'a', 'complete', 'mess', '.', 'The', 'characters', 'are', 'of', 'no', 'interest', ',', 'the', 'plot', 'is', 'confused', 'and', 'the', 'special', 'effects', 'are', 'bad', '.', 'The', 'film', 'tries', 'to', 'be', 'smart', 'and', 'cool', ',', 'but', 'fails', 'lament', 'ably', '.', 'Avoid', 'this', 'film', 'at', 'all', 'costs', '.""', '</s>']",French,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.993144154548645}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9995991587638855}, {'label': 'NEGATIVE', 'score': 0.9997983574867249}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.993722140789032}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'NEGATIVE', 'score': 0.9964459538459778}, {'label': 'POSITIVE', 'score': 0.9994140863418579}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9954723119735718}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'NEGATIVE', 'score': 0.9994555115699768}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9997221827507019}, {'label': 'POSITIVE', 'score': 0.9992460012435913}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'NEGATIVE', 'score': 0.999782383441925}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9823752045631409}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9619516730308533}, {'label': 'POSITIVE', 'score': 0.9998456239700317}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9998509883880615}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'NEGATIVE', 'score': 0.910098671913147}, {'label': 'NEGATIVE', 'score': 0.999755322933197}, {'label': 'NEGATIVE', 'score': 0.9991393089294434}, {'label': 'POSITIVE', 'score': 0.9882460236549377}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'NEGATIVE', 'score': 0.9996778964996338}, {'label': 'POSITIVE', 'score': 0.993144154548645}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9062350988388062}, {'label': 'POSITIVE', 'score': 0.9902591705322266}, {'label': 'NEGATIVE', 'score': 0.9670524001121521}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
Título,Año,"['<pad>', 'Overview', '</s>']","['<pad>', 'C', 'ritic', 'ism', 's', '</s>']",Spanish,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9845702052116394}, {'label': 'POSITIVE', 'score': 0.9910688400268555}, {'label': 'NEGATIVE', 'score': 0.9860613346099854}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
Roma,2018,"['<pad>', 'Cle', 'o', '(', 'Y', 'a', 'litz', 'a', 'A', 'par', 'icio', ')', 'is', 'a', 'young', 'domestic', 'worker', 'who', 'works', 'for', 'a', 'middle', '-', 'class', 'family', 'in', 'Mexico', 'City', 'during', 'the', '1970', 's', '.', 'The', 'film', 'follows', 'her', 'daily', 'life', 'and', 'relationships', 'with', 'her', 'family', 'and', 'her', 'community', '.', '</s>']","['<pad>', '""', 'Rom', 'e', 'is', 'a', 'beautiful', 'and', 'moving', 'film', 'that', 'pays', 'tribute', 'to', 'the', 'lives', 'of', 'domestic', 'workers', 'in', 'Mexico', '.', 'Cinema', 't', 'ography', 'is', 'impressive', 'and', 'Ya', 'litz', 'a', 'A', 'par', 'icio', ""'"", 's', 'performance', 'is', 'exceptional', '.""', '</s>']",Spanish,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9946492314338684}, {'label': 'POSITIVE', 'score': 0.814979076385498}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9998807907104492}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9998663663864136}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'POSITIVE', 'score': 0.9980313181877136}, {'label': 'POSITIVE', 'score': 0.9995148181915283}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9988448619842529}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.999408483505249}, {'label': 'POSITIVE', 'score': 0.9837070107460022}, {'label': 'POSITIVE', 'score': 0.9789573550224304}, {'label': 'POSITIVE', 'score': 0.994568943977356}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9972142577171326}, {'label': 'NEGATIVE', 'score': 0.9681645035743713}, {'label': 'POSITIVE', 'score': 0.9547555446624756}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.999863862991333}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9804156422615051}, {'label': 'POSITIVE', 'score': 0.9506258964538574}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9627019166946411}, {'label': 'NEGATIVE', 'score': 0.9964157342910767}, {'label': 'POSITIVE', 'score': 0.9618720412254333}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9996472597122192}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9998514652252197}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
La Casa de Papel,(2017-2021),"['<pad>', 'This', 'Spanish', 'television', 'series', 'follows', 'a', 'group', 'of', 'thieves', 'planning', 'an', 'ambitious', 'robbery', 'at', 'the', 'National', 'Currency', 'and', 'Tim', 'b', 're', 'Factory', '.', 'The', 'series', 'became', 'an', 'international', 'success', 'and', 'was', 'broadcast', 'worldwide', 'via', 'Net', 'f', 'lix', '.', '</s>']","['<pad>', '""', 'The', 'Paper', 'House', 'is', 'an', 'exciting', 'and', 'addictive', 'series', 'that', 'will', 'keep', 'you', 'on', 'edge', 'from', 'start', 'to', 'finish', '.', 'The', 'characters', 'are', 'complex', 'and', 'well', 'developed', ',', 'and', 'the', 'plot', 'is', 'smart', 'and', 'surprising', '.""', '</s>']",Spanish,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'NEGATIVE', 'score': 0.508797824382782}, {'label': 'POSITIVE', 'score': 0.9971684813499451}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.992645263671875}, {'label': 'POSITIVE', 'score': 0.9998730421066284}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9870347380638123}, {'label': 'POSITIVE', 'score': 0.9586288332939148}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'POSITIVE', 'score': 0.9996687173843384}, {'label': 'POSITIVE', 'score': 0.9988995790481567}, {'label': 'POSITIVE', 'score': 0.9991247057914734}, {'label': 'POSITIVE', 'score': 0.987031877040863}, {'label': 'POSITIVE', 'score': 0.9986360669136047}, {'label': 'POSITIVE', 'score': 0.7563389539718628}, {'label': 'POSITIVE', 'score': 0.9976344108581543}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9959063529968262}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.993722140789032}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'POSITIVE', 'score': 0.9989448189735413}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9995703101158142}, {'label': 'POSITIVE', 'score': 0.9991911053657532}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9954723119735718}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9998456239700317}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9997362494468689}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
