Title,Year,Synopsis,Review,Language,Sentiment
Y tu mamá también,2001,"['<pad>', 'Two', 'teenage', 'friends', '(', 'Ga', 'el', 'García', 'Bern', 'al', 'and', 'Diego', 'Luna', ')', 'embark', 'on', 'a', 'road', 'trip', 'with', 'an', 'older', 'woman', '(', 'Mar', 'i', 'bel', 'Ver', 'd', 'ú', ')', 'they', 'have', 'just', 'met', '.', 'The', 'film', 'addresses', 'issues', 'such', 'as', 'friendship', ',', 'sexuality', 'and', 'mortality', '.', '</s>']","['<pad>', '""', 'And', 'your', 'mom', 'is', 'also', 'a', 'movie', 'that', 'stays', 'with', 'you', 'long', 'after', 'it', 'ends', '.', 'Alfonso', 'Cu', 'ar', 'ó', 'n', ""'"", 's', 'direction', 'is', 'master', 'ful', ',', 'and', 'the', 'performance', 'of', 'the', 'three', 'protagonist', 's', 'is', 'excellent', '.""', '</s>']",Spanish,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9980940222740173}, {'label': 'POSITIVE', 'score': 0.9943076968193054}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9901549816131592}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9979015588760376}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'POSITIVE', 'score': 0.9994693398475647}, {'label': 'POSITIVE', 'score': 0.9825525283813477}, {'label': 'POSITIVE', 'score': 0.9991247057914734}, {'label': 'NEGATIVE', 'score': 0.9940924048423767}, {'label': 'POSITIVE', 'score': 0.8846322298049927}, {'label': 'POSITIVE', 'score': 0.9926723837852478}, {'label': 'POSITIVE', 'score': 0.6853333711624146}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9962383508682251}, {'label': 'POSITIVE', 'score': 0.9971421360969543}, {'label': 'POSITIVE', 'score': 0.9414902925491333}, {'label': 'POSITIVE', 'score': 0.9977118968963623}, {'label': 'POSITIVE', 'score': 0.9506378173828125}, {'label': 'POSITIVE', 'score': 0.9618720412254333}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9917317032814026}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9996134638786316}, {'label': 'NEGATIVE', 'score': 0.981468141078949}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9996472597122192}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.993461012840271}, {'label': 'POSITIVE', 'score': 0.9935170412063599}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9998434782028198}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
El Laberinto del Fauno,2006,"['<pad>', 'During', 'the', 'Spanish', 'post', 'war', 'period', ',', 'Of', 'elia', '(', 'I', 'van', 'a', 'Ba', 'que', 'ro', ')', 'moves', 'to', 'a', 'rural', 'area', 'with', 'her', 'mother', 'and', 'step', 'father', ',', 'a', 'captain', 'of', 'the', 'Franco', 'ist', 'army', '.', 'There', ',', 'she', 'discover', 's', 'a', 'fantastic', 'world', 'populated', 'by', 'magical', 'creatures', '.', '</s>']","['<pad>', '""', 'The', 'La', 'by', 'rin', 'th', 'of', 'Fau', 'no', 'is', 'a', 'fascinating', 'and', 'emotional', 'film', 'that', 'combines', 'the', 'reality', 'of', 'the', 'Spanish', 'post', 'war', 'period', 'with', 'elements', 'of', 'fantasy', '.', 'Guillermo', 'del', 'To', 'ro', ""'"", 's', 'direction', 'is', 'impressive', ',', 'and', 'Ivan', 'a', 'Ba', 'que', 'ro', ""'"", 's', 'performance', 'is', 'moving', '.""', '</s>']",Spanish,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.6607568860054016}, {'label': 'POSITIVE', 'score': 0.9122672080993652}, {'label': 'POSITIVE', 'score': 0.9719954133033752}, {'label': 'POSITIVE', 'score': 0.7726708650588989}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9514086246490479}, {'label': 'NEGATIVE', 'score': 0.9964459538459778}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9998563528060913}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9941721558570862}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'POSITIVE', 'score': 0.9990346431732178}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9979888200759888}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9982176423072815}, {'label': 'POSITIVE', 'score': 0.9254167675971985}, {'label': 'NEGATIVE', 'score': 0.9994986057281494}, {'label': 'POSITIVE', 'score': 0.9321250319480896}, {'label': 'POSITIVE', 'score': 0.9825525283813477}, {'label': 'POSITIVE', 'score': 0.999017596244812}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'POSITIVE', 'score': 0.9949464201927185}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9956082701683044}, {'label': 'POSITIVE', 'score': 0.9982149600982666}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9676507711410522}, {'label': 'POSITIVE', 'score': 0.9618720412254333}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9917317032814026}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.999863862991333}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9970430731773376}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9782816767692566}, {'label': 'POSITIVE', 'score': 0.6978811025619507}, {'label': 'POSITIVE', 'score': 0.9676507711410522}, {'label': 'POSITIVE', 'score': 0.9618720412254333}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9996472597122192}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9998663663864136}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
Amores perros,2000,"['<pad>', 'Three', 'stories', 'inter', 't', 'win', 'e', 'in', 'this', 'Mexican', 'film', ':', 'a', 'man', 'who', 'engage', 's', 'in', 'dog', 'fight', 's', ',', 'a', 'model', 'who', 'suffers', 'a', 'car', 'accident', 'and', 'a', 'woman', 'who', 'abandon', 's', 'her', 'husband', '.', 'The', 'film', 'explore', 's', 'themes', 'such', 'as', 'love', ',', 'betrayal', 'and', 'violence', '.', '</s>']","['<pad>', '""', 'A', 'more', 's', 'dogs', 'is', 'an', 'intense', 'and', 'moving', 'film', 'that', 'will', 'keep', 'you', 'glue', 'd', 'to', 'the', 'screen', '.', 'Alejandro', 'Gonz', 'á', 'lez', 'I', 'ñ', 'á', 'rri', 'tu', ""'"", 's', 'direction', 'is', 'master', 'ful', ',', 'and', 'the', 'actors', ""'"", 'performance', 'is', 'impressive', '.""', '</s>']",Spanish,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'POSITIVE', 'score': 0.9968525767326355}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.996259331703186}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.992645263671875}, {'label': 'POSITIVE', 'score': 0.9997931122779846}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9998663663864136}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'POSITIVE', 'score': 0.9996687173843384}, {'label': 'POSITIVE', 'score': 0.9988995790481567}, {'label': 'POSITIVE', 'score': 0.9991247057914734}, {'label': 'NEGATIVE', 'score': 0.9575108289718628}, {'label': 'POSITIVE', 'score': 0.9728984832763672}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9949365854263306}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9953975081443787}, {'label': 'POSITIVE', 'score': 0.9456085562705994}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'NEGATIVE', 'score': 0.7162787914276123}, {'label': 'POSITIVE', 'score': 0.9797317385673523}, {'label': 'POSITIVE', 'score': 0.9506378173828125}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'NEGATIVE', 'score': 0.8506408929824829}, {'label': 'POSITIVE', 'score': 0.9911978840827942}, {'label': 'POSITIVE', 'score': 0.9618720412254333}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9917317032814026}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9996134638786316}, {'label': 'NEGATIVE', 'score': 0.981468141078949}, {'label': 'POSITIVE', 'score': 0.8923608660697937}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9910022616386414}, {'label': 'POSITIVE', 'score': 0.9618720412254333}, {'label': 'POSITIVE', 'score': 0.9996472597122192}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.999863862991333}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
Águila Roja ,(2009-2016),"['<pad>', 'This', 'Spanish', 'television', 'series', 'follows', 'the', 'adventures', 'of', 'a', 'vigilant', 'e', 'mask', 'ed', 'in', 'the', '17', 'th', 'century', '.', 'The', 'series', 'was', 'criticized', 'for', 'its', 'lack', 'of', 'historical', 'precision', 'and', 'predictable', 'plot', '.', '</s>']","['<pad>', '""', 'R', 'ed', 'Eagle', 'is', 'a', 'boring', 'and', 'un', 'interest', 'ing', 'series', 'that', 'fails', 'to', 'capture', 'the', 'historical', 'era', 'in', 'which', 'it', 'unfold', 's', '.', 'The', 'performance', 'is', 'me', 'dio', 'c', 're', 'and', 'the', 'plot', 'is', 'predictable', 'and', 'un', 'ex', 'ci', 'ting', '.""', '</s>']",Spanish,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9881240725517273}, {'label': 'POSITIVE', 'score': 0.9829371571540833}, {'label': 'POSITIVE', 'score': 0.9954487681388855}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'NEGATIVE', 'score': 0.9997890591621399}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9960596561431885}, {'label': 'POSITIVE', 'score': 0.9994140863418579}, {'label': 'POSITIVE', 'score': 0.9938780665397644}, {'label': 'POSITIVE', 'score': 0.9586288332939148}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'NEGATIVE', 'score': 0.999755322933197}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9995548129081726}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9981610178947449}, {'label': 'POSITIVE', 'score': 0.9840822219848633}, {'label': 'POSITIVE', 'score': 0.9789573550224304}, {'label': 'POSITIVE', 'score': 0.9927626252174377}, {'label': 'POSITIVE', 'score': 0.9926723837852478}, {'label': 'POSITIVE', 'score': 0.8067652583122253}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9996472597122192}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9947214126586914}, {'label': 'NEGATIVE', 'score': 0.5884137749671936}, {'label': 'POSITIVE', 'score': 0.9845702052116394}, {'label': 'POSITIVE', 'score': 0.9896560907363892}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9954723119735718}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'NEGATIVE', 'score': 0.9997941851615906}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9960596561431885}, {'label': 'NEGATIVE', 'score': 0.9963294863700867}, {'label': 'POSITIVE', 'score': 0.9942848086357117}, {'label': 'NEGATIVE', 'score': 0.5756641626358032}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
