Title,Year,Synopsis,Review,Language,Sentiment
Toc Toc,2017,"['<pad>', 'In', 'this', 'Spanish', 'comedy', ',', 'a', 'group', 'of', 'people', 'with', 'ob', 'ses', 'sive', '-', 'com', 'pul', 'sive', 'disorders', 'are', 'in', 'the', 'waiting', 'room', 'of', 'a', 'psychiatrist', '.', 'The', 'film', 'was', 'criticized', 'for', 'its', 'repetitive', 'joke', 's', 'and', 'lack', 'of', 'original', 'ity', '.', '</s>']","['<pad>', '""', 'To', 'c', 'To', 'c', 'is', 'a', 'boring', 'and', 'un', 'ori', 'gin', 'al', 'film', 'that', 'abuses', 'the', 'same', 'joke', 's', 'over', 'and', 'over', 'again', '.', 'Character', 's', 'are', 'stereotype', 'd', 'and', 'the', 'plot', 'is', 'predictable', 'and', 'meaningless', '.""', '</s>']",Spanish,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9845702052116394}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9845702052116394}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'NEGATIVE', 'score': 0.9997890591621399}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9960596561431885}, {'label': 'POSITIVE', 'score': 0.9693307876586914}, {'label': 'NEGATIVE', 'score': 0.8824083805084229}, {'label': 'POSITIVE', 'score': 0.9902620911598206}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'NEGATIVE', 'score': 0.9991733431816101}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'NEGATIVE', 'score': 0.9845882058143616}, {'label': 'NEGATIVE', 'score': 0.9981196522712708}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'NEGATIVE', 'score': 0.9339755773544312}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9339755773544312}, {'label': 'POSITIVE', 'score': 0.9931314587593079}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9925409555435181}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9784748554229736}, {'label': 'NEGATIVE', 'score': 0.9943869113922119}, {'label': 'POSITIVE', 'score': 0.9728984832763672}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9954723119735718}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'NEGATIVE', 'score': 0.9997941851615906}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9997925162315369}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
El Bar,2017,"['<pad>', 'A', 'group', 'of', 'people', 'are', 'trapped', 'in', 'a', 'bar', 'after', 'Madrid', 'suffers', 'a', 'black', 'out', '.', 'The', 'film', 'was', 'criticized', 'for', 'its', 'lack', 'of', 'consistency', 'and', 'absurd', 'plot', '.', '</s>']","['<pad>', '""', 'The', 'Bar', 'is', 'a', 'ridiculous', 'and', 'meaningless', 'film', 'that', 'fails', 'to', 'create', 'an', 'atmosphere', 'of', 'tension', 'or', 'suspense', '.', 'The', 'performance', 'is', 'me', 'dio', 'c', 're', 'and', 'the', 'plot', 'is', 'absurd', 'and', 'unlikely', '.""', '</s>']",Spanish,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'NEGATIVE', 'score': 0.8669866323471069}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'NEGATIVE', 'score': 0.9996989965438843}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9997925162315369}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'NEGATIVE', 'score': 0.999755322933197}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9996337890625}, {'label': 'POSITIVE', 'score': 0.992645263671875}, {'label': 'POSITIVE', 'score': 0.9958315491676331}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'NEGATIVE', 'score': 0.9879953265190125}, {'label': 'NEGATIVE', 'score': 0.5685815811157227}, {'label': 'POSITIVE', 'score': 0.9996461868286133}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9996472597122192}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9947214126586914}, {'label': 'NEGATIVE', 'score': 0.5884137749671936}, {'label': 'POSITIVE', 'score': 0.9845702052116394}, {'label': 'POSITIVE', 'score': 0.9896560907363892}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9954723119735718}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'NEGATIVE', 'score': 0.9996281862258911}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.8516094088554382}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
Torrente: El brazo tonto de la ley,1998,"['<pad>', 'In', 'this', 'Spanish', 'comedy', ',', 'a', 'corrupt', 'cop', '(', 'play', 'ed', 'by', 'Santiago', 'Segura', ')', 'tries', 'to', 'solve', 'a', 'murder', 'case', '.', 'The', 'film', 'was', 'criticized', 'for', 'its', 'offensive', 'joke', 's', 'and', 'lack', 'of', 'grace', '.', '</s>']","['<pad>', '""', 'T', 'or', 'rente', 'is', 'a', 'vulgar', 'and', 'offensive', 'film', 'that', 'abuses', 'stereotypes', 'and', 'easy', 'joke', 's', '.', 'Acting', 'is', 'poor', 'and', 'the', 'plot', 'is', 'inconsistent', 'and', 'inconsistent', '.""', '</s>']",Spanish,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'NEGATIVE', 'score': 0.9681645035743713}, {'label': 'NEGATIVE', 'score': 0.5685815811157227}, {'label': 'NEGATIVE', 'score': 0.9541523456573486}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'NEGATIVE', 'score': 0.9997727274894714}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9997712969779968}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'NEGATIVE', 'score': 0.9991733431816101}, {'label': 'NEGATIVE', 'score': 0.9992150068283081}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9972309470176697}, {'label': 'NEGATIVE', 'score': 0.9981196522712708}, {'label': 'POSITIVE', 'score': 0.962313711643219}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9936178922653198}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'NEGATIVE', 'score': 0.9997912049293518}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9954723119735718}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'NEGATIVE', 'score': 0.9994561076164246}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9994561076164246}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
El Incidente,2014,"['<pad>', 'In', 'this', 'Mexican', 'horror', 'film', ',', 'a', 'group', 'of', 'people', 'get', 'trapped', 'in', 'an', 'elevator', 'and', 'begin', 'to', 'experience', 'para', 'normal', 'phenomena', '.', 'The', 'film', 'was', 'criticized', 'for', 'its', 'lack', 'of', 'original', 'ity', 'and', 'predictable', 'plot', '.', '</s>']","['<pad>', '""', 'The', 'Inc', 'ident', 'is', 'a', 'boring', 'and', 'f', 'right', 'less', 'film', 'that', 'fails', 'to', 'create', 'an', 'atmosphere', 'of', 'fear', 'or', 'tension', '.', 'Acting', 'is', 'me', 'dio', 'c', 're', 'and', 'the', 'plot', 'is', 'predictable', 'and', 'un', 'ex', 'ci', 'ting', '.""', '</s>']",Spanish,"[{'label': 'NEGATIVE', 'score': 0.7252832055091858}, {'label': 'POSITIVE', 'score': 0.9775683879852295}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.5712639093399048}, {'label': 'NEGATIVE', 'score': 0.9040411710739136}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9872909188270569}, {'label': 'NEGATIVE', 'score': 0.9997890591621399}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.7622148990631104}, {'label': 'POSITIVE', 'score': 0.9998270869255066}, {'label': 'NEGATIVE', 'score': 0.9940166473388672}, {'label': 'POSITIVE', 'score': 0.9975987076759338}, {'label': 'POSITIVE', 'score': 0.9894816875457764}, {'label': 'NEGATIVE', 'score': 0.999755322933197}, {'label': 'POSITIVE', 'score': 0.9652853012084961}, {'label': 'POSITIVE', 'score': 0.9996337890625}, {'label': 'POSITIVE', 'score': 0.992645263671875}, {'label': 'POSITIVE', 'score': 0.9958315491676331}, {'label': 'POSITIVE', 'score': 0.9193395972251892}, {'label': 'NEGATIVE', 'score': 0.9980984330177307}, {'label': 'NEGATIVE', 'score': 0.5685815811157227}, {'label': 'NEGATIVE', 'score': 0.9879953265190125}, {'label': 'POSITIVE', 'score': 0.9668781757354736}, {'label': 'POSITIVE', 'score': 0.9936178922653198}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'POSITIVE', 'score': 0.9947214126586914}, {'label': 'NEGATIVE', 'score': 0.5884137749671936}, {'label': 'POSITIVE', 'score': 0.9845702052116394}, {'label': 'POSITIVE', 'score': 0.9896560907363892}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'POSITIVE', 'score': 0.9635980725288391}, {'label': 'POSITIVE', 'score': 0.9954723119735718}, {'label': 'POSITIVE', 'score': 0.9274746775627136}, {'label': 'NEGATIVE', 'score': 0.9997941851615906}, {'label': 'POSITIVE', 'score': 0.9708179831504822}, {'label': 'NEGATIVE', 'score': 0.9960596561431885}, {'label': 'NEGATIVE', 'score': 0.9963294863700867}, {'label': 'POSITIVE', 'score': 0.9942848086357117}, {'label': 'NEGATIVE', 'score': 0.5756641626358032}, {'label': 'POSITIVE', 'score': 0.991947591304779}, {'label': 'POSITIVE', 'score': 0.8094701766967773}]"
Movie / TV Series,Year,Synopsis,Review,English,"[{'label': 'POSITIVE', 'score': 0.9946893453598022}]"
The Shawshank Redemption ,1994,"Andy Dufresne (Tim Robbins), a successful banker, is wrongfully convicted of murdering his wife and her lover. He befriends a fellow inmate, Red (Morgan Freeman), and uses his banking skills to help the prison staff, eventually gaining their respect.","""The Shawshank Redemption is an inspiring tale of hope and friendship, with outstanding performances by Tim Robbins and Morgan Freeman. The story is incredibly moving and will stay with you long after the credits roll.""",English,"[{'label': 'POSITIVE', 'score': 0.9998880624771118}]"
The Dark Knight ,2008,"Batman (Christian Bale) teams up with District Attorney Harvey Dent (Aaron Eckhart) and Police Lieutenant Jim Gordon (Gary Oldman) to take down the Joker (Heath Ledger), who is terrorizing Gotham City.","""The Dark Knight is a thrilling and intense superhero movie, with outstanding performances by Heath Ledger as the Joker and Christian Bale as Batman. The film keeps you on the edge of your seat from start to finish, and the action sequences are some of the best in the genre.""",English,"[{'label': 'POSITIVE', 'score': 0.9998817443847656}]"
Forrest Gump,1994,Forrest Gump (Tom Hanks) is a simple man with a low IQ who becomes involved in some of the major events of the 20th century. He falls in love with his childhood friend Jenny (Robin Wright) and tries to help her through her struggles.,"""Forrest Gump is a heartwarming and inspirational movie, with a fantastic performance by Tom Hanks in the lead role. The film is a powerful reminder of the value of friendship and the importance of perseverance in the face of adversity.""",English,"[{'label': 'POSITIVE', 'score': 0.999884843826294}]"
The Godfather ,1972,"Don Vito Corleone (Marlon Brando) is the head of a powerful Mafia family in New York City. When he is shot and nearly killed, his son Michael (Al Pacino) takes over the family business, becoming embroiled in a web of violence and betrayal.","""The Godfather is a classic movie that stands the test of time, with outstanding performances by Marlon Brando and Al Pacino. The film is a masterclass in storytelling, with a gripping plot and memorable characters that keep you engaged from start to finish.""",English,"[{'label': 'POSITIVE', 'score': 0.999883770942688}]"
Inception,2010,Dom Cobb (Leonardo DiCaprio) is a skilled thief who enters people's dreams to steal their secrets. He is hired by a wealthy businessman to perform a seemingly impossible task: to implant an idea in someone's mind.,"""Inception is a mind-bending and visually stunning movie, with outstanding performances by Leonardo DiCaprio and the rest of the cast. The film is a masterpiece of storytelling, with a complex plot that keeps you guessing until the very end.""",English,"[{'label': 'POSITIVE', 'score': 0.999885082244873}]"
Blade Runner 2049,2017,"Officer K (Ryan Gosling), a new blade runner for the LAPD, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years.","""Boring and too long. Nothing like the original movie."" - IMDb user review",English,"[{'label': 'NEGATIVE', 'score': 0.9996751546859741}]"
Scott Pilgrim vs. the World,2010,Scott Pilgrim (Michael Cera) must defeat his new girlfriend's seven evil exes in order to win her heart.,"""It was difficult to sit through the whole thing. Annoying, unfunny and not very interesting."" - Rotten Tomatoes user review",English,"[{'label': 'NEGATIVE', 'score': 0.9998021721839905}]"
The Nice Guys,2016,"In 1970s Los Angeles, a private eye (Ryan Gosling) and a tough enforcer (Russell Crowe) investigate the disappearance of a young woman and the death of a star.","""The Nice Guys tries too hard to be funny, and the result is a disjointed mess of a movie."" - Metacritic user review",English,"[{'label': 'NEGATIVE', 'score': 0.9998024106025696}]"
Solo: A Star Wars Story,2018,A young Han Solo (Alden Ehrenreich) joins a group of smugglers to pull off a dangerous heist.,"""Dull and pointless, with none of the magic of the original Star Wars movies."" - IMDb user review",English,"[{'label': 'NEGATIVE', 'score': 0.9997988343238831}]"
The Island,2005,"In a future where people are cloned for organ harvesting, Lincoln Six Echo (Ewan McGregor) and Jordan Two Delta (Scarlett Johansson) escape their facility and go on the run.","""The Island is a bland and forgettable sci-fi thriller that wastes a talented cast on a tired and derivative plot."" - Rotten Tomatoes user review",English,"[{'label': 'NEGATIVE', 'score': 0.999816358089447}]"
